season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2025,5,Saudi Arabian Grand Prix,jeddah,antonelli,ANT,mercedes,5,6,8.0,Finished,0,0,5,0,6.0,28.0,0.0,2.0,86.0,0.0,7.666666666666667,6.75,16.0,0.0,2.166666666666667,54.0,10.0,0.0,1,5,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,hamilton,HAM,ferrari,7,7,6.0,Finished,0,0,7,0,8.0,17.0,0.0,4.0,45.0,0.0,10.333333333333334,9.0,16.0,0.2,0.8333333333333339,61.0,6.25,0.25,1,7,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,sainz,SAI,williams,6,8,4.0,Finished,0,0,6,0,16.0,1.0,0.0,6.0,19.0,0.0,14.333333333333334,12.6,1.0,0.4,2.5,8.0,5.666666666666667,0.3333333333333333,1,6,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,albon,ALB,williams,11,9,2.0,Finished,0,0,11,0,7.0,18.0,0.0,6.0,19.0,0.0,9.333333333333334,8.8,8.0,0.2,-2.5,8.0,14.666666666666666,0.0,1,16,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,hadjar,HAD,rb,14,10,1.0,Finished,0,0,14,0,14.0,4.0,0.0,10.0,4.0,0.0,10.666666666666666,13.0,4.0,0.25,-2.833333333333334,5.0,10.0,0.0,1,14,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,alonso,ALO,aston_martin,13,11,0.0,Finished,0,0,13,0,17.0,0.0,0.0,7.0,10.0,0.0,14.333333333333334,13.8,0.0,0.4,-0.5,0.0,9.25,0.25,1,11,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,lawson,LAW,rb,12,12,0.0,Finished,0,0,12,0,18.0,0.0,0.0,10.0,4.0,0.0,15.0,15.4,0.0,0.4,1.5,5.0,10.0,0.0,1,10,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,bearman,BEA,haas,15,13,0.0,Finished,0,0,15,0,12.0,6.0,0.0,5.0,20.0,0.0,9.333333333333334,10.8,6.0,0.0,-0.5,6.0,7.0,0.0,1,13,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,ocon,OCO,haas,19,14,0.0,Finished,0,0,19,0,9.0,14.0,0.0,5.0,20.0,0.0,10.333333333333334,12.8,14.0,0.2,0.5,6.0,7.75,0.0,1,17,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,hulkenberg,HUL,sauber,18,15,0.0,Lapped,0,1,18,0,11.0,6.0,0.0,9.0,6.0,0.0,17.0,13.2,0.0,0.4,0.0,0.0,11.333333333333334,0.0,1,15,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,stroll,STR,aston_martin,16,16,0.0,Lapped,0,1,16,0,10.0,10.0,0.0,7.0,10.0,0.0,15.333333333333334,13.2,2.0,0.4,0.5,0.0,15.75,0.0,1,8,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,doohan,DOO,alpine,17,17,0.0,Lapped,0,1,17,0,19.0,0.0,0.0,8.0,6.0,0.0,14.0,15.2,0.0,0.4,0.3333333333333339,6.0,10.0,0.0,2,12,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,bortoleto,BOR,sauber,20,18,0.0,Lapped,0,1,20,0,20.0,0.0,0.0,9.0,6.0,0.0,17.0,16.75,0.0,0.5,0.0,0.0,10.0,0.0,1,18,0.0,0
2025,5,Saudi Arabian Grand Prix,jeddah,tsunoda,TSU,red_bull,8,19,0.0,Retired,0,1,8,0,15.0,2.0,0.0,3.0,65.0,1.0,12.333333333333334,12.2,2.0,0.4,5.000000000000001,53.0,14.75,0.0,2,10,207.043,0
2025,5,Saudi Arabian Grand Prix,jeddah,gasly,GAS,alpine,9,20,0.0,Retired,0,1,9,0,13.0,6.0,0.0,8.0,6.0,0.0,13.333333333333334,11.6,6.0,0.2,-0.33333333333333215,6.0,10.75,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,piastri,PIA,mclaren,4,1,25.0,Finished,1,0,4,0,1.0,92.0,3.0,1.0,180.0,4.0,1.6666666666666667,3.0,65.0,0.0,-0.6666666666666667,120.0,16.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,norris,NOR,mclaren,2,2,18.0,Finished,1,0,2,1,2.0,88.0,1.0,1.0,180.0,4.0,3.0,2.4,45.0,0.0,0.6666666666666665,120.0,12.333333333333334,0.3333333333333333,2,10,207.043,0
2025,6,Miami Grand Prix,miami,russell,RUS,mercedes,5,3,15.0,Finished,1,0,5,0,4.0,68.0,0.0,2.0,104.0,0.0,4.0,3.6,38.0,0.0,-1.833333333333333,59.0,5.666666666666667,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,max_verstappen,VER,red_bull,1,4,12.0,Finished,0,0,1,1,3.0,81.0,1.0,3.0,83.0,1.0,3.0,3.0,51.0,0.0,-5.166666666666666,41.0,1.3333333333333333,1.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,albon,ALB,williams,7,5,10.0,Finished,0,0,7,0,8.0,20.0,0.0,5.0,25.0,0.0,10.0,8.4,4.0,0.0,-1.833333333333334,18.0,13.666666666666666,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,antonelli,ANT,mercedes,3,6,8.0,Finished,0,0,3,0,6.0,36.0,0.0,2.0,104.0,0.0,7.666666666666667,6.6,16.0,0.0,1.833333333333334,59.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,leclerc,LEC,ferrari,8,7,6.0,Finished,0,0,8,0,5.0,43.0,0.0,4.0,66.0,0.0,3.6666666666666665,7.4,39.0,0.2,-1.3333333333333335,53.0,4.0,0.6666666666666666,2,10,207.043,0
2025,6,Miami Grand Prix,miami,hamilton,HAM,ferrari,12,8,4.0,Finished,0,0,12,0,7.0,23.0,0.0,4.0,66.0,0.0,6.333333333333333,9.6,22.0,0.2,1.333333333333333,53.0,6.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,sainz,SAI,williams,6,9,2.0,Finished,0,0,6,0,14.0,5.0,0.0,5.0,25.0,0.0,13.666666666666666,13.8,4.0,0.4,1.8333333333333321,18.0,4.333333333333333,0.3333333333333333,2,10,207.043,0
2025,6,Miami Grand Prix,miami,tsunoda,TSU,red_bull,10,10,1.0,Finished,0,0,10,0,16.0,2.0,0.0,3.0,83.0,1.0,13.333333333333334,13.6,2.0,0.4,5.166666666666668,41.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,hadjar,HAD,rb,11,11,0.0,Finished,0,0,11,0,15.0,5.0,0.0,10.0,5.0,0.0,10.333333333333334,12.4,5.0,0.2,-2.333333333333332,1.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,ocon,OCO,haas,9,12,0.0,Finished,0,0,9,0,9.0,14.0,0.0,6.0,20.0,0.0,13.333333333333334,11.6,4.0,0.0,1.1666666666666679,5.0,9.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,gasly,GAS,alpine,20,13,0.0,Finished,0,0,18,0,13.0,6.0,0.0,8.0,6.0,0.0,13.333333333333334,14.2,6.0,0.4,-1.0,6.0,12.666666666666666,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,hulkenberg,HUL,sauber,16,14,0.0,Lapped,0,1,16,0,11.0,6.0,0.0,9.0,6.0,0.0,17.0,14.6,0.0,0.6,-0.6666666666666679,0.0,13.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,alonso,ALO,aston_martin,17,15,0.0,Lapped,0,1,17,0,17.0,0.0,0.0,7.0,10.0,0.0,12.333333333333334,14.2,0.0,0.4,-2.666666666666666,0.0,7.666666666666667,0.3333333333333333,2,10,207.043,0
2025,6,Miami Grand Prix,miami,stroll,STR,aston_martin,18,16,0.0,Lapped,0,1,19,0,10.0,10.0,0.0,7.0,10.0,0.0,17.666666666666668,13.6,0.0,0.4,2.666666666666668,0.0,13.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,lawson,LAW,rb,15,17,0.0,Retired,0,1,15,0,18.0,0.0,0.0,10.0,5.0,0.0,15.0,14.4,0.0,0.2,2.333333333333334,1.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,bortoleto,BOR,sauber,13,18,0.0,Retired,0,1,13,0,20.0,0.0,0.0,9.0,6.0,0.0,18.333333333333332,17.0,0.0,0.6,0.6666666666666643,0.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,bearman,BEA,haas,19,19,0.0,Retired,0,1,20,0,12.0,6.0,0.0,6.0,20.0,0.0,11.0,11.0,2.0,0.0,-1.166666666666666,5.0,10.0,0.0,2,10,207.043,0
2025,6,Miami Grand Prix,miami,doohan,DOO,alpine,14,20,0.0,Retired,0,1,14,0,19.0,0.0,0.0,8.0,6.0,0.0,15.333333333333334,15.6,0.0,0.4,1.0,6.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,max_verstappen,VER,red_bull,2,1,25.0,Finished,1,0,2,1,3.0,93.0,1.0,3.0,96.0,1.0,4.0,3.4,38.0,0.0,-4.333333333333334,57.0,5.0,0.75,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,norris,NOR,mclaren,4,2,18.0,Finished,1,0,4,0,2.0,106.0,1.0,1.0,223.0,5.0,3.0,2.6,45.0,0.0,1.0,113.0,4.0,0.75,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,piastri,PIA,mclaren,1,3,15.0,Finished,1,0,1,1,1.0,117.0,4.0,1.0,223.0,5.0,1.0,1.4,75.0,0.0,-1.0,113.0,4.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,hamilton,HAM,ferrari,12,4,12.0,Finished,0,0,12,0,8.0,27.0,0.0,4.0,76.0,0.0,6.666666666666667,9.2,20.0,0.2,1.0,51.0,5.5,0.5,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,albon,ALB,williams,7,5,10.0,Finished,0,0,7,0,7.0,30.0,0.0,5.0,37.0,0.0,8.666666666666666,8.4,12.0,0.0,-1.6666666666666679,32.0,15.333333333333334,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,leclerc,LEC,ferrari,11,6,8.0,Finished,0,0,11,0,5.0,49.0,0.0,4.0,76.0,0.0,4.666666666666667,7.2,33.0,0.2,-1.0,51.0,4.5,0.25,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,russell,RUS,mercedes,3,7,6.0,Finished,0,0,3,0,4.0,83.0,0.0,2.0,127.0,0.0,3.3333333333333335,3.6,43.0,0.0,-2.1666666666666665,47.0,11.5,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,sainz,SAI,williams,6,8,4.0,Finished,0,0,6,0,11.0,7.0,0.0,5.0,37.0,0.0,12.0,12.0,6.0,0.2,1.666666666666666,32.0,9.25,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,hadjar,HAD,rb,9,9,2.0,Finished,0,0,9,0,15.0,5.0,0.0,10.0,5.0,0.0,11.333333333333334,10.6,1.0,0.0,-1.8333333333333321,3.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,tsunoda,TSU,red_bull,20,10,1.0,Finished,0,0,20,0,16.0,3.0,0.0,3.0,96.0,1.0,12.666666666666666,13.2,3.0,0.4,4.333333333333332,57.0,9.666666666666666,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,alonso,ALO,aston_martin,5,11,0.0,Finished,0,0,5,0,17.0,0.0,0.0,7.0,10.0,0.0,13.666666666666666,13.8,0.0,0.4,-1.333333333333334,0.0,16.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,hulkenberg,HUL,sauber,17,12,0.0,Finished,0,0,17,0,13.0,6.0,0.0,9.0,6.0,0.0,16.333333333333332,16.0,0.0,0.8,-0.8333333333333357,0.0,11.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,gasly,GAS,alpine,10,13,0.0,Finished,0,0,10,0,14.0,6.0,0.0,8.0,6.0,0.0,13.333333333333334,14.6,6.0,0.4,-1.8333333333333321,0.0,13.75,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,lawson,LAW,rb,15,14,0.0,Finished,0,0,16,0,18.0,0.0,0.0,10.0,5.0,0.0,15.0,14.8,0.0,0.2,1.833333333333334,3.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,stroll,STR,aston_martin,8,15,0.0,Finished,0,0,8,0,10.0,10.0,0.0,7.0,10.0,0.0,16.333333333333332,15.6,0.0,0.6,1.3333333333333321,0.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,colapinto,COL,alpine,16,16,0.0,Finished,0,0,15,0,10.0,0.0,0.0,8.0,6.0,0.0,17.333333333333332,16.2,0.0,0.8,2.166666666666666,0.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,bearman,BEA,haas,19,17,0.0,Finished,0,0,19,0,12.0,6.0,0.0,6.0,20.0,0.0,14.0,12.0,1.0,0.2,1.333333333333334,0.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,bortoleto,BOR,sauber,14,18,0.0,Finished,0,0,14,0,20.0,0.0,0.0,9.0,6.0,0.0,18.0,17.4,0.0,0.6,0.8333333333333321,0.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,antonelli,ANT,mercedes,13,19,0.0,Retired,0,1,13,0,6.0,44.0,0.0,2.0,127.0,0.0,7.666666666666667,7.0,16.0,0.0,2.166666666666667,47.0,10.0,0.0,2,10,207.043,0
2025,7,Emilia Romagna Grand Prix,imola,ocon,OCO,haas,18,20,0.0,Retired,0,1,18,0,9.0,14.0,0.0,6.0,20.0,0.0,11.333333333333334,11.4,4.0,0.0,-1.3333333333333321,0.0,14.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,norris,NOR,mclaren,1,1,25.0,Finished,1,0,1,1,2.0,124.0,1.0,1.0,256.0,5.0,2.6666666666666665,2.6,48.0,0.0,0.5,116.0,6.6,0.2,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,leclerc,LEC,ferrari,2,2,18.0,Finished,1,0,2,1,5.0,57.0,0.0,4.0,96.0,0.0,5.333333333333333,4.8,29.0,0.0,-0.5,58.0,10.2,0.2,2,10,207.043,1
2025,8,Monaco Grand Prix,monaco,piastri,PIA,mclaren,3,3,15.0,Finished,1,0,3,0,1.0,132.0,4.0,1.0,256.0,5.0,1.6666666666666667,1.8,65.0,0.0,-0.4999999999999998,116.0,6.0,0.5,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,max_verstappen,VER,red_bull,4,4,12.0,Finished,0,0,5,0,3.0,118.0,2.0,3.0,122.0,2.0,2.3333333333333335,2.8,55.0,0.0,-5.333333333333334,51.0,3.0,0.6,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,hamilton,HAM,ferrari,7,5,10.0,Finished,0,0,4,0,8.0,39.0,0.0,4.0,96.0,0.0,6.333333333333333,6.2,22.0,0.0,0.5,58.0,5.4,0.2,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,hadjar,HAD,rb,5,6,8.0,Lapped,0,1,6,0,12.0,7.0,0.0,8.0,7.0,0.0,10.0,10.2,3.0,0.0,-2.166666666666666,14.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,ocon,OCO,haas,8,7,6.0,Lapped,0,1,8,0,9.0,14.0,0.0,6.0,20.0,0.0,15.333333333333334,14.4,0.0,0.2,-0.5,6.0,10.25,0.25,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,lawson,LAW,rb,9,8,4.0,Lapped,0,1,9,0,19.0,0.0,0.0,8.0,7.0,0.0,14.333333333333334,15.2,0.0,0.2,2.166666666666668,14.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,albon,ALB,williams,10,9,2.0,Lapped,0,1,10,0,7.0,40.0,0.0,5.0,51.0,0.0,6.333333333333333,8.0,22.0,0.0,-1.0,29.0,12.25,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,sainz,SAI,williams,11,10,1.0,Lapped,0,1,11,0,10.0,11.0,0.0,5.0,51.0,0.0,8.333333333333334,11.6,10.0,0.2,1.0000000000000009,29.0,4.2,0.6,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,russell,RUS,mercedes,14,11,0.0,Lapped,0,1,14,0,4.0,89.0,0.0,2.0,133.0,0.0,5.0,4.4,31.0,0.0,-2.666666666666667,29.0,8.8,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,bearman,BEA,haas,20,12,0.0,Lapped,0,1,17,0,13.0,6.0,0.0,6.0,20.0,0.0,16.333333333333332,13.8,0.0,0.2,0.4999999999999982,6.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,colapinto,COL,alpine,18,13,0.0,Lapped,0,1,20,0,21.0,0.0,0.0,9.0,6.0,0.0,18.0,17.0,0.0,0.6,1.5,0.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,bortoleto,BOR,sauber,16,14,0.0,Lapped,0,1,16,0,18.0,0.0,0.0,10.0,6.0,0.0,18.0,18.2,0.0,0.4,2.166666666666666,0.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,stroll,STR,aston_martin,19,15,0.0,Lapped,0,1,19,0,11.0,10.0,0.0,7.0,10.0,0.0,15.666666666666666,16.8,0.0,0.6,1.666666666666666,0.0,14.4,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,hulkenberg,HUL,sauber,13,16,0.0,Lapped,0,1,13,0,15.0,6.0,0.0,10.0,6.0,0.0,13.666666666666666,15.4,0.0,0.6,-2.166666666666668,0.0,16.333333333333332,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,tsunoda,TSU,red_bull,12,17,0.0,Lapped,0,1,12,0,16.0,4.0,0.0,3.0,122.0,2.0,13.0,12.0,2.0,0.2,5.333333333333333,51.0,14.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,antonelli,ANT,mercedes,15,18,0.0,Lapped,0,1,15,0,6.0,44.0,0.0,2.0,133.0,0.0,10.333333333333334,9.6,16.0,0.2,2.666666666666667,29.0,10.0,0.0,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,alonso,ALO,aston_martin,6,19,0.0,Retired,0,1,7,0,17.0,0.0,0.0,7.0,10.0,0.0,12.333333333333334,12.6,0.0,0.2,-1.666666666666666,0.0,8.25,0.25,2,10,207.043,0
2025,8,Monaco Grand Prix,monaco,gasly,GAS,alpine,17,20,0.0,Retired,0,1,18,0,14.0,6.0,0.0,9.0,6.0,0.0,15.333333333333334,13.2,0.0,0.2,-1.166666666666666,0.0,7.8,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,piastri,PIA,mclaren,1,1,25.0,Finished,1,0,1,1,2.0,147.0,4.0,1.0,296.0,6.0,2.3333333333333335,1.8,55.0,0.0,0.3333333333333335,116.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,norris,NOR,mclaren,2,2,18.0,Finished,1,0,2,1,1.0,149.0,2.0,1.0,296.0,6.0,1.6666666666666667,2.4,61.0,0.0,-0.33333333333333326,116.0,10.833333333333334,0.16666666666666666,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,leclerc,LEC,ferrari,7,3,15.0,Finished,1,0,7,0,5.0,75.0,0.0,4.0,124.0,0.0,5.0,4.4,32.0,0.0,-0.33333333333333304,71.0,10.833333333333334,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,russell,RUS,mercedes,4,4,12.0,Finished,0,0,4,0,4.0,89.0,0.0,3.0,133.0,0.0,7.0,5.6,21.0,0.2,-3.666666666666666,18.0,9.666666666666666,0.3333333333333333,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,hulkenberg,HUL,sauber,15,5,10.0,Finished,0,0,16,0,15.0,6.0,0.0,10.0,6.0,0.0,14.0,15.4,0.0,0.8,-1.333333333333334,10.0,13.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,hamilton,HAM,ferrari,5,6,8.0,Finished,0,0,5,0,6.0,49.0,0.0,4.0,124.0,0.0,5.666666666666667,5.8,26.0,0.0,0.3333333333333339,71.0,2.1666666666666665,0.8333333333333334,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,hadjar,HAD,rb,9,7,6.0,Finished,0,0,9,0,10.0,15.0,0.0,7.0,19.0,0.0,8.666666666666666,9.8,10.0,0.2,-2.166666666666668,20.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,gasly,GAS,alpine,8,8,4.0,Finished,0,0,8,0,14.0,6.0,0.0,9.0,6.0,0.0,15.333333333333334,14.6,0.0,0.4,-0.5,4.0,9.5,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,alonso,ALO,aston_martin,10,9,2.0,Finished,0,0,10,0,19.0,0.0,0.0,8.0,10.0,0.0,15.0,14.2,0.0,0.4,-0.16666666666666607,2.0,11.25,0.0,2,10,207.043,1
2025,9,Spanish Grand Prix,catalunya,max_verstappen,VER,red_bull,3,10,1.0,Finished,0,0,3,0,3.0,130.0,2.0,2.0,134.0,2.0,3.0,3.4,49.0,0.0,-4.666666666666667,39.0,1.6666666666666667,1.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,lawson,LAW,rb,13,11,0.0,Finished,0,0,13,0,16.0,4.0,0.0,7.0,19.0,0.0,13.0,13.4,4.0,0.4,2.166666666666666,20.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,bortoleto,BOR,sauber,12,12,0.0,Finished,0,0,12,0,18.0,0.0,0.0,10.0,6.0,0.0,16.666666666666668,17.2,0.0,0.6,1.333333333333334,10.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,tsunoda,TSU,red_bull,19,13,0.0,Finished,0,0,20,0,17.0,4.0,0.0,2.0,134.0,2.0,12.333333333333334,13.0,2.0,0.4,4.666666666666667,39.0,15.25,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,sainz,SAI,williams,17,14,0.0,Finished,0,0,18,0,11.0,12.0,0.0,5.0,54.0,0.0,9.0,10.8,7.0,0.4,1.333333333333333,17.0,6.0,0.0,2,10,207.043,1
2025,9,Spanish Grand Prix,catalunya,colapinto,COL,alpine,18,15,0.0,Finished,0,0,19,0,21.0,0.0,0.0,9.0,6.0,0.0,16.0,16.2,0.0,0.6,0.16666666666666607,4.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,ocon,OCO,haas,16,16,0.0,Finished,0,0,17,0,9.0,20.0,0.0,6.0,26.0,0.0,13.0,12.2,6.0,0.4,-1.5,6.0,9.4,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,bearman,BEA,haas,14,17,0.0,Finished,0,0,15,0,13.0,6.0,0.0,6.0,26.0,0.0,16.0,14.2,0.0,0.4,1.5,6.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,antonelli,ANT,mercedes,6,18,0.0,Retired,0,1,6,0,7.0,44.0,0.0,3.0,133.0,0.0,14.333333333333334,12.0,8.0,0.4,3.666666666666668,18.0,10.0,0.0,2,10,207.043,0
2025,9,Spanish Grand Prix,catalunya,albon,ALB,williams,11,19,0.0,Retired,0,1,11,0,8.0,42.0,0.0,5.0,54.0,0.0,6.333333333333333,8.0,22.0,0.2,-1.333333333333334,17.0,14.2,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,russell,RUS,mercedes,1,1,25.0,Finished,1,0,1,1,4.0,101.0,0.0,3.0,145.0,0.0,7.333333333333333,6.0,18.0,0.2,-5.500000000000001,52.0,10.5,0.25,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,max_verstappen,VER,red_bull,2,2,18.0,Finished,1,0,2,1,3.0,131.0,2.0,4.0,135.0,2.0,5.0,4.2,38.0,0.0,-4.166666666666666,31.0,2.0,0.75,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,antonelli,ANT,mercedes,4,3,15.0,Finished,1,0,4,0,7.0,44.0,0.0,3.0,145.0,0.0,18.333333333333332,13.4,0.0,0.6,5.499999999999998,52.0,10.0,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,piastri,PIA,mclaren,3,4,12.0,Finished,0,0,3,0,1.0,172.0,5.0,1.0,339.0,7.0,2.3333333333333335,1.8,55.0,0.0,0.3333333333333335,95.0,8.0,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,leclerc,LEC,ferrari,8,5,10.0,Finished,0,0,8,0,5.0,90.0,0.0,2.0,147.0,0.0,3.6666666666666665,4.2,41.0,0.0,-0.6666666666666665,69.0,7.75,0.25,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,hamilton,HAM,ferrari,5,6,8.0,Finished,0,0,5,0,6.0,57.0,0.0,2.0,147.0,0.0,5.0,6.0,30.0,0.0,0.666666666666667,69.0,2.75,0.75,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,alonso,ALO,aston_martin,6,7,6.0,Finished,0,0,6,0,18.0,2.0,0.0,9.0,12.0,0.0,13.0,13.0,2.0,0.4,0.0,8.0,5.666666666666667,0.3333333333333333,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,hulkenberg,HUL,sauber,11,8,4.0,Finished,0,0,13,0,11.0,16.0,0.0,8.0,16.0,0.0,11.0,12.4,10.0,0.6,-1.833333333333334,14.0,11.0,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,ocon,OCO,haas,14,9,2.0,Lapped,0,1,15,0,10.0,20.0,0.0,6.0,26.0,0.0,14.333333333333334,13.8,6.0,0.4,-0.5,8.0,8.0,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,sainz,SAI,williams,16,10,1.0,Lapped,0,1,17,0,12.0,12.0,0.0,5.0,54.0,0.0,10.666666666666666,9.8,5.0,0.2,-0.16666666666666785,4.0,8.5,0.25,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,bearman,BEA,haas,13,11,0.0,Lapped,0,1,14,0,15.0,6.0,0.0,6.0,26.0,0.0,15.333333333333334,15.6,0.0,0.4,0.5,8.0,10.0,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,tsunoda,TSU,red_bull,18,12,0.0,Lapped,0,1,11,0,17.0,4.0,0.0,4.0,135.0,2.0,13.333333333333334,13.8,1.0,0.4,4.166666666666668,31.0,15.333333333333334,0.0,2,10,207.043,0
2025,10,Canadian Grand Prix,villeneuve,colapinto,COL,alpine,10,13,0.0,Lapped,0,1,12,0,21.0,0.0,0.0,10.0,10.0,0.0,14.666666666666666,16.4,0.0,0.6,0.5,4.0,10.0,0.0,2,10,207.043,0
